pop_id,pop,smolt_ocn_surv_pop,year,est_n_rec,est_n_rel
11,Chehalis River Wild,Bingham Crk W,1983,2003,19285.055999999997
11,Chehalis River Wild,Bingham Crk W,1984,320,25951.564799999996
11,Chehalis River Wild,Bingham Crk W,1985,1138,17304.537599999996
11,Chehalis River Wild,Bingham Crk W,1986,507,14263.6032
11,Chehalis River Wild,Bingham Crk W,1987,529,14186.188799999998
11,Chehalis River Wild,Bingham Crk W,1988,377,9721.151999999998
11,Chehalis River Wild,Bingham Crk W,1989,511,13441.881599999999
11,Chehalis River Wild,Bingham Crk W,1990,1102,15640.934399999998
11,Chehalis River Wild,Bingham Crk W,1991,513,16410.239999999998
11,Chehalis River Wild,Bingham Crk W,1992,145,16523.9424
11,Chehalis River Wild,Bingham Crk W,1993,90,14593.4208
11,Chehalis River Wild,Bingham Crk W,1994,435,13190.2848
11,Chehalis River Wild,Bingham Crk W,1995,1167,10106.5986
11,Chehalis River Wild,Bingham Crk W,1996,141,10773.503999999999
11,Chehalis River Wild,Bingham Crk W,1997,1540,47845.3248
11,Chehalis River Wild,Bingham Crk W,1998,1050,36154.1376
11,Chehalis River Wild,Bingham Crk W,1999,1120.3,11608.127999999999
11,Chehalis River Wild,Bingham Crk W,2000,2333.7,42870.64319999999
11,Chehalis River Wild,Bingham Crk W,2001,1834.8,33175.296
11,Chehalis River Wild,Bingham Crk W,2002,915.4,21059.942399999996
11,Chehalis River Wild,Bingham Crk W,2003,535.7,25393.535999999996
11,Chehalis River Wild,Bingham Crk W,2004,684.3,18450.431999999997
11,Chehalis River Wild,Bingham Crk W,2005,403.5,26696.678399999997
11,Chehalis River Wild,Bingham Crk W,2006,498,17937.5616
11,Chehalis River Wild,Bingham Crk W,2007,466,20172.096
11,Chehalis River Wild,Bingham Crk W,2008,1655,16165.094399999998
11,Chehalis River Wild,Bingham Crk W,2009,2100,27349.862399999998
11,Chehalis River Wild,Bingham Crk W,2010,1563,22771.123199999998
11,Chehalis River Wild,Bingham Crk W,2011,2280,44596.3392
11,Chehalis River Wild,Bingham Crk W,2012,844,34172.0064
11,Chehalis River Wild,Bingham Crk W,2013,2446,31114.1376
11,Chehalis River Wild,Bingham Crk W,2014,339,19123.775999999994
11,Chehalis River Wild,Bingham Crk W,2015,761,21624.422399999996
11,Chehalis River Wild,Bingham Crk W,2016,594,15770.7648
11,Chehalis River Wild,Bingham Crk W,2017,314.33,7591.449599999999
11,Chehalis River Wild,Bingham Crk W,2018,750.01,23408.985599999996
12,Deschutes River (WA) Wild,Deschutes W,1979,1463,6802.635
12,Deschutes River (WA) Wild,Deschutes W,1980,1965,9135.283882149046
12,Deschutes River (WA) Wild,Deschutes W,1981,3437,16393.857083333332
12,Deschutes River (WA) Wild,Deschutes W,1982,2318,8432.701886792453
12,Deschutes River (WA) Wild,Deschutes W,1983,1417,6007.365
12,Deschutes River (WA) Wild,Deschutes W,1984,2324,12206.068965517241
12,Deschutes River (WA) Wild,Deschutes W,1985,1130,4208.454368932039
12,Deschutes River (WA) Wild,Deschutes W,1986,2407,8162.800179171332
12,Deschutes River (WA) Wild,Deschutes W,1987,2993,11014.181288981288
12,Deschutes River (WA) Wild,Deschutes W,1988,681,6388.2
12,Deschutes River (WA) Wild,Deschutes W,1989,1629,9491.604513618677
12,Deschutes River (WA) Wild,Deschutes W,1990,803,12351.359999999999
12,Deschutes River (WA) Wild,Deschutes W,1991,224,1699.32
12,Deschutes River (WA) Wild,Deschutes W,1992,183,5655.868235294118
12,Deschutes River (WA) Wild,Deschutes W,1993,580,3235.2544736842106
12,Deschutes River (WA) Wild,Deschutes W,1994,72,1137.36
12,Deschutes River (WA) Wild,Deschutes W,1995,142,2999.64
12,Deschutes River (WA) Wild,Deschutes W,1996,232,4817.459154929577
12,Deschutes River (WA) Wild,Deschutes W,1997,19,878.4948331193838
12,Deschutes River (WA) Wild,Deschutes W,1999,267,3614.3787419768933
12,Deschutes River (WA) Wild,Deschutes W,2002,594,12529.684370988447
12,Deschutes River (WA) Wild,Deschutes W,2005,274,9783.27471758665
12,Deschutes River (WA) Wild,Deschutes W,2008,786,6032.870969191271
12,Deschutes River (WA) Wild,Deschutes W,2011,356,7238.473555840821
12,Deschutes River (WA) Wild,Deschutes W,2014,47,4014.357034659821
12,Deschutes River (WA) Wild,Deschutes W,2017,16,449.368324775353
12,Deschutes River (WA) Wild,Deschutes W,2018,33,2254.128677792041
13,Dungeness River Wild,Dungeness H,1972,637,23556
13,Dungeness River Wild,Dungeness H,1974,1705,39746
13,Dungeness River Wild,Dungeness H,1977,3690,82030
13,Dungeness River Wild,Dungeness H,1978,6789,87550
13,Dungeness River Wild,Dungeness H,1979,1586,18696
13,Dungeness River Wild,Dungeness H,1980,2224,21725
13,Dungeness River Wild,Dungeness H,1981,4388,50607
13,Dungeness River Wild,Dungeness H,1982,621,19843
13,Dungeness River Wild,Dungeness H,1985,4296,196183
13,Dungeness River Wild,Dungeness H,1988,6747,201224
13,Dungeness River Wild,Dungeness H,1991,269,10061
13,Dungeness River Wild,Dungeness H,1993,368,30488
13,Dungeness River Wild,Dungeness H,1994,1538,78796
13,Dungeness River Wild,Dungeness H,1995,1306,71391
13,Dungeness River Wild,Dungeness H,1996,992,70807
13,Dungeness River Wild,Dungeness H,2007,71,37790
13,Dungeness River Wild,Dungeness H,2008,825,38695
13,Dungeness River Wild,Dungeness H,2009,83,37601
13,Dungeness River Wild,Dungeness H,2010,724.46,39048
17,Green River Wild,Green H,1973,3782,71521
17,Green River Wild,Green H,1974,1331,20221
17,Green River Wild,Green H,1975,22863,357010
17,Green River Wild,Green H,1976,26344,204535
17,Green River Wild,Green H,1977,5239,187593
17,Green River Wild,Green H,1979,1785,17776
17,Green River Wild,Green H,1980,16004,184376
17,Green River Wild,Green H,1981,18795,147155
17,Green River Wild,Green H,1982,6922,49997
17,Green River Wild,Green H,1983,3463,50539
17,Green River Wild,Green H,1984,2832,25745
17,Green River Wild,Green H,1985,5738,34139
17,Green River Wild,Green H,1986,6850,46216
17,Green River Wild,Green H,1989,4050,37021
17,Green River Wild,Green H,1990,1623,47087
17,Green River Wild,Green H,1991,1795,46218
17,Green River Wild,Green H,1992,1147,45696
17,Green River Wild,Green H,1993,8858,90574
17,Green River Wild,Green H,1994,1515,44166
17,Green River Wild,Green H,1995,883,44910
17,Green River Wild,Green H,1996,304,46341
17,Green River Wild,Green H,1997,536,46421
17,Green River Wild,Green H,1998,852,85907
17,Green River Wild,Green H,1999,3754,84308
17,Green River Wild,Green H,2000,6417,99281
17,Green River Wild,Green H,2001,8068,90094
17,Green River Wild,Green H,2002,7529,126748
17,Green River Wild,Green H,2003,16210,99273
17,Green River Wild,Green H,2004,9305,143585
17,Green River Wild,Green H,2005,4237,90326
17,Green River Wild,Green H,2006,3589,89838
17,Green River Wild,Green H,2007,3073,89974
17,Green River Wild,Green H,2008,4282,90705
17,Green River Wild,Green H,2009,1211,90759
17,Green River Wild,Green H,2010,7365.73,137584
17,Green River Wild,Green H,2011,9609.45,143865
17,Green River Wild,Green H,2012,6980.48,138585
17,Green River Wild,Green H,2013,5424.13,142430
17,Green River Wild,Green H,2014,1101.13,146427
17,Green River Wild,Green H,2015,2622.67,147652
17,Green River Wild,Green H,2016,1965.95,108262
17,Green River Wild,Green H,2017,4168.43,139866
17,Green River Wild,Green H,2018,2106.64,89848
21,Nisqually River Wild,Kalama Crk H,1979,2197,10522
21,Nisqually River Wild,Kalama Crk H,1987,2876,48388
21,Nisqually River Wild,Kalama Crk H,1988,1035,50804
21,Nisqually River Wild,Kalama Crk H,1989,1388,50699
21,Nisqually River Wild,Kalama Crk H,1990,1138,50529
21,Nisqually River Wild,Kalama Crk H,1991,1155,50001
21,Nisqually River Wild,Kalama Crk H,1992,448,47214
21,Nisqually River Wild,Kalama Crk H,1993,1136,49012
21,Nisqually River Wild,Kalama Crk H,1994,881,52418
21,Nisqually River Wild,Kalama Crk H,1995,307,49384
21,Nisqually River Wild,Kalama Crk H,1998,18,92860
21,Nisqually River Wild,Kalama Crk H,1999,9,45470
21,Nisqually River Wild,Kalama Crk H,2000,272,49266
21,Nisqually River Wild,Kalama Crk H,2002,69,32395
21,Nisqually River Wild,Kalama Crk H,2005,287,44827
21,Nisqually River Wild,Kalama Crk H,2006,451,35003
21,Nisqually River Wild,Kalama Crk H,2007,353,40217
21,Nisqually River Wild,Kalama Crk H,2008,303,44582
21,Nisqually River Wild,Kalama Crk H,2009,85,49081
21,Nisqually River Wild,Kalama Crk H,2010,378.12,45852
21,Nisqually River Wild,Kalama Crk H,2011,816.61,37651
21,Nisqually River Wild,Kalama Crk H,2012,571.33,45670
21,Nisqually River Wild,Kalama Crk H,2013,729.14,46556
21,Nisqually River Wild,Kalama Crk H,2014,272.79,93632
21,Nisqually River Wild,Kalama Crk H,2015,837.18,75066
21,Nisqually River Wild,Kalama Crk H,2016,1768.7,15624
21,Nisqually River Wild,Kalama Crk H,2017,731.48,27304
21,Nisqually River Wild,Kalama Crk H,2018,350.07000000000005,114186
7,Area 13 Miscellaneous Wild,Minter Crk W,1982,1233,9825
7,Area 13 Miscellaneous Wild,Minter Crk W,1983,2292,24572
7,Area 13 Miscellaneous Wild,Minter Crk W,1984,567,10044
7,Area 13 Miscellaneous Wild,Minter Crk W,1985,1756,13040
7,Area 13 Miscellaneous Wild,Minter Crk W,2003,155,12992
7,Area 13 Miscellaneous Wild,Minter Crk W,2004,99,7583
7,Area 13 Miscellaneous Wild,Minter Crk W,2005,117,11339
7,Area 13 Miscellaneous Wild,Minter Crk W,2006,732,12168
7,Area 13 Miscellaneous Wild,Minter Crk W,2007,185,19260
22,Nooksack River Wild,Nooksack H,1976,1841,30129
22,Nooksack River Wild,Nooksack H,1982,1682,29389
22,Nooksack River Wild,Nooksack H,1983,4056,30096
22,Nooksack River Wild,Nooksack H,1984,4184,30571
22,Nooksack River Wild,Nooksack H,1985,3681,32673
22,Nooksack River Wild,Nooksack H,1986,17807,106335
22,Nooksack River Wild,Nooksack H,1987,7196,46397
22,Nooksack River Wild,Nooksack H,1988,4575,50858
22,Nooksack River Wild,Nooksack H,1989,5599,48847
22,Nooksack River Wild,Nooksack H,1990,3982,45436
22,Nooksack River Wild,Nooksack H,1991,3426,45814
22,Nooksack River Wild,Nooksack H,1992,3897,46332
22,Nooksack River Wild,Nooksack H,1993,3126,46347
22,Nooksack River Wild,Nooksack H,1994,1550,44884
22,Nooksack River Wild,Nooksack H,1995,2151,41294
22,Nooksack River Wild,Nooksack H,1996,601,44273
22,Nooksack River Wild,Nooksack H,1997,345,42302
22,Nooksack River Wild,Nooksack H,1998,1781,133221
22,Nooksack River Wild,Nooksack H,1999,1003,69032
22,Nooksack River Wild,Nooksack H,2000,4621,89638
22,Nooksack River Wild,Nooksack H,2001,3426,88875
22,Nooksack River Wild,Nooksack H,2002,1766,96127
22,Nooksack River Wild,Nooksack H,2003,2914,98611
22,Nooksack River Wild,Nooksack H,2004,265,29140
22,Nooksack River Wild,Nooksack H,2005,738,94009
22,Nooksack River Wild,Nooksack H,2006,1125,92414
22,Nooksack River Wild,Nooksack H,2007,736,98804
22,Nooksack River Wild,Nooksack H,2008,1027,99028
22,Nooksack River Wild,Nooksack H,2009,3448,93274
22,Nooksack River Wild,Nooksack H,2010,2056.21,44540
22,Nooksack River Wild,Nooksack H,2011,1780.08,47395
22,Nooksack River Wild,Nooksack H,2012,2308.69,43906
22,Nooksack River Wild,Nooksack H,2013,1523.88,47416
22,Nooksack River Wild,Nooksack H,2014,967.49,44673
22,Nooksack River Wild,Nooksack H,2015,1570.87,45046
22,Nooksack River Wild,Nooksack H,2016,1600.77,49632
22,Nooksack River Wild,Nooksack H,2017,1684.96,47775
22,Nooksack River Wild,Nooksack H,2018,2218.89,99670
23,Puyallup River Wild,Puyallup H,1974,5671,166157
23,Puyallup River Wild,Puyallup H,1975,10321,74343
23,Puyallup River Wild,Puyallup H,1976,10945,50378
23,Puyallup River Wild,Puyallup H,1979,22288,170101
23,Puyallup River Wild,Puyallup H,1980,4240,44615
23,Puyallup River Wild,Puyallup H,1981,5262,44236
23,Puyallup River Wild,Puyallup H,1982,5462,52535
23,Puyallup River Wild,Puyallup H,1983,6829,42613
23,Puyallup River Wild,Puyallup H,1984,4612,37008
23,Puyallup River Wild,Puyallup H,1985,11551,123741
23,Puyallup River Wild,Puyallup H,1986,14658,89325
23,Puyallup River Wild,Puyallup H,1987,6847,92437
23,Puyallup River Wild,Puyallup H,1988,7724,49905
23,Puyallup River Wild,Puyallup H,1989,4380,45990
23,Puyallup River Wild,Puyallup H,1990,4056,45691
23,Puyallup River Wild,Puyallup H,1991,4529,43632
23,Puyallup River Wild,Puyallup H,1992,3190,46751
23,Puyallup River Wild,Puyallup H,1993,10513,89526
23,Puyallup River Wild,Puyallup H,1994,4622,45533
23,Puyallup River Wild,Puyallup H,1995,2739,45170
23,Puyallup River Wild,Puyallup H,1996,764,59373
23,Puyallup River Wild,Puyallup H,1997,880,64648
23,Puyallup River Wild,Puyallup H,1998,585,80870
23,Puyallup River Wild,Puyallup H,1999,5390,90547
23,Puyallup River Wild,Puyallup H,2000,3502,56316
23,Puyallup River Wild,Puyallup H,2001,5830,88227
23,Puyallup River Wild,Puyallup H,2002,4356,79146
23,Puyallup River Wild,Puyallup H,2003,4195,94704
23,Puyallup River Wild,Puyallup H,2004,4737,91940
23,Puyallup River Wild,Puyallup H,2005,2368,90514
23,Puyallup River Wild,Puyallup H,2006,2704,88952
23,Puyallup River Wild,Puyallup H,2007,910,104543
23,Puyallup River Wild,Puyallup H,2008,2620,89968
23,Puyallup River Wild,Puyallup H,2009,247,91920
23,Puyallup River Wild,Puyallup H,2010,1515.11,90056
23,Puyallup River Wild,Puyallup H,2011,2427.58,88699
23,Puyallup River Wild,Puyallup H,2012,1706.4,90937
23,Puyallup River Wild,Puyallup H,2013,1321.69,91014
23,Puyallup River Wild,Puyallup H,2014,931.07,90196
23,Puyallup River Wild,Puyallup H,2015,1388.74,73331
23,Puyallup River Wild,Puyallup H,2016,1597.26,99868
23,Puyallup River Wild,Puyallup H,2017,3030.1,93637
23,Puyallup River Wild,Puyallup H,2018,1217.41,87829
5,Area 12A Wild,Quilcene H,1979,2627,24922
5,Area 12A Wild,Quilcene H,1980,1216,16444
5,Area 12A Wild,Quilcene H,1981,2176,24471
5,Area 12A Wild,Quilcene H,1982,1638,28447
5,Area 12A Wild,Quilcene H,1983,2411,29085
5,Area 12A Wild,Quilcene H,1989,4676,69060
5,Area 12A Wild,Quilcene H,1990,5257,77013
5,Area 12A Wild,Quilcene H,1991,1670,65083
5,Area 12A Wild,Quilcene H,1992,2564,62195
5,Area 12A Wild,Quilcene H,1993,3649,38823
5,Area 12A Wild,Quilcene H,1994,1323,24773
5,Area 12A Wild,Quilcene H,1995,1422,40094
5,Area 12A Wild,Quilcene H,1996,2126,44517
5,Area 12A Wild,Quilcene H,1997,1389,49231
5,Area 12A Wild,Quilcene H,1998,904,86272
5,Area 12A Wild,Quilcene H,1999,3680,94648
5,Area 12A Wild,Quilcene H,2000,4024,82909
5,Area 12A Wild,Quilcene H,2002,3617,98106
5,Area 12A Wild,Quilcene H,2003,4425,72202
5,Area 12A Wild,Quilcene H,2004,4547,88194
5,Area 12A Wild,Quilcene H,2005,1183,79584
5,Area 12A Wild,Quilcene H,2006,3302,96885
5,Area 12A Wild,Quilcene H,2007,3148,82109
5,Area 12A Wild,Quilcene H,2008,3150,68486
5,Area 12A Wild,Quilcene H,2009,1210,75415
5,Area 12A Wild,Quilcene H,2010,4511.68,78261
5,Area 12A Wild,Quilcene H,2011,4779.9,80532
5,Area 12A Wild,Quilcene H,2012,4511.17,127789
5,Area 12A Wild,Quilcene H,2013,1724.86,142038
5,Area 12A Wild,Quilcene H,2014,3693.22,186673
5,Area 12A Wild,Quilcene H,2015,4133.19,147447
5,Area 12A Wild,Quilcene H,2016,5395.18,141447
5,Area 12A Wild,Quilcene H,2017,7023.2300000000005,198629
5,Area 12A Wild,Quilcene H,2018,2522.58,180252
27,Quinault River Fall Natural,Quinault H,1975,767,50253
27,Quinault River Fall Natural,Quinault H,1976,313,134934
27,Quinault River Fall Natural,Quinault H,1977,1678,185970
27,Quinault River Fall Natural,Quinault H,1978,2476,89934
27,Quinault River Fall Natural,Quinault H,1979,2272,82260
27,Quinault River Fall Natural,Quinault H,1980,1047,64000
27,Quinault River Fall Natural,Quinault H,1981,159,29096
27,Quinault River Fall Natural,Quinault H,1982,322,33550
27,Quinault River Fall Natural,Quinault H,1983,662,28526
27,Quinault River Fall Natural,Quinault H,1984,126,25880
27,Quinault River Fall Natural,Quinault H,1985,1281,50236
27,Quinault River Fall Natural,Quinault H,1986,590,41201
27,Quinault River Fall Natural,Quinault H,1987,2013,77132
27,Quinault River Fall Natural,Quinault H,1988,1178,76413
27,Quinault River Fall Natural,Quinault H,1989,1311,71220
27,Quinault River Fall Natural,Quinault H,1990,3679,70025
27,Quinault River Fall Natural,Quinault H,1991,1411,78662
27,Quinault River Fall Natural,Quinault H,1992,721,68220
27,Quinault River Fall Natural,Quinault H,1993,43,71325
27,Quinault River Fall Natural,Quinault H,1994,922,68802
27,Quinault River Fall Natural,Quinault H,1995,1148,74530
27,Quinault River Fall Natural,Quinault H,1996,249,77375
27,Quinault River Fall Natural,Quinault H,1997,519,78229
27,Quinault River Fall Natural,Quinault H,1998,4267,166015
27,Quinault River Fall Natural,Quinault H,1999,5087,174118
27,Quinault River Fall Natural,Quinault H,2000,17470,303430
27,Quinault River Fall Natural,Quinault H,2001,5805,173534
27,Quinault River Fall Natural,Quinault H,2002,17521,387767
27,Quinault River Fall Natural,Quinault H,2003,14255,401875
27,Quinault River Fall Natural,Quinault H,2004,14636,400005
27,Quinault River Fall Natural,Quinault H,2005,3150,153104
27,Quinault River Fall Natural,Quinault H,2006,6551,165344
27,Quinault River Fall Natural,Quinault H,2007,6749,160949
27,Quinault River Fall Natural,Quinault H,2008,15316,156688
27,Quinault River Fall Natural,Quinault H,2009,10503,162904
27,Quinault River Fall Natural,Quinault H,2010,10796.33,160371
27,Quinault River Fall Natural,Quinault H,2011,3357.14,146876
27,Quinault River Fall Natural,Quinault H,2012,7253.65,161051
27,Quinault River Fall Natural,Quinault H,2013,13584.44,158257
27,Quinault River Fall Natural,Quinault H,2014,6381.39,167876
27,Quinault River Fall Natural,Quinault H,2015,4959.280000000001,82009
27,Quinault River Fall Natural,Quinault H,2016,4678.96,82104
27,Quinault River Fall Natural,Quinault H,2017,1425.8,60764
27,Quinault River Fall Natural,Quinault H,2018,1060.24,87554
29,Skagit River Wild,Skagit H,1995,2579,44691
29,Skagit River Wild,Skagit H,1996,4810,245612
29,Skagit River Wild,Skagit H,1997,3082,85055
29,Skagit River Wild,Skagit H,1998,1203,88436
29,Skagit River Wild,Skagit H,1999,4809,84205
29,Skagit River Wild,Skagit H,2000,4769,80923
29,Skagit River Wild,Skagit H,2001,9101,154603
29,Skagit River Wild,Skagit H,2002,11106,239313
29,Skagit River Wild,Skagit H,2003,16163,192866
29,Skagit River Wild,Skagit H,2004,10634,202351
29,Skagit River Wild,Skagit H,2005,1112,93171
29,Skagit River Wild,Skagit H,2006,3940,88605
29,Skagit River Wild,Skagit H,2007,3530,86675
29,Skagit River Wild,Skagit H,2008,4533,94278
29,Skagit River Wild,Skagit H,2009,2075,88778
29,Skagit River Wild,Skagit H,2010,5062.26,86927
29,Skagit River Wild,Skagit H,2011,4910.24,87923
29,Skagit River Wild,Skagit H,2012,6278.25,84105
29,Skagit River Wild,Skagit H,2013,3949.16,90718
29,Skagit River Wild,Skagit H,2014,1377.97,86551
29,Skagit River Wild,Skagit H,2015,3227.67,95341
29,Skagit River Wild,Skagit H,2016,2308.42,87735
29,Skagit River Wild,Skagit H,2017,3740.28,92924
29,Skagit River Wild,Skagit H,2018,1303.26,73507
30,Skokomish River Wild,Skokomish H,1973,543,61551
30,Skokomish River Wild,Skokomish H,1975,2075,29990
30,Skokomish River Wild,Skokomish H,1979,8145,54899
30,Skokomish River Wild,Skokomish H,1980,3949,26722
30,Skokomish River Wild,Skokomish H,1981,1734,55233
30,Skokomish River Wild,Skokomish H,1982,1971,31988
30,Skokomish River Wild,Skokomish H,1983,3735,30061
30,Skokomish River Wild,Skokomish H,1984,2617,29873
30,Skokomish River Wild,Skokomish H,1985,5993,30869
30,Skokomish River Wild,Skokomish H,1986,4381,47554
30,Skokomish River Wild,Skokomish H,1987,1311,46383
30,Skokomish River Wild,Skokomish H,1988,2432,45072
30,Skokomish River Wild,Skokomish H,1989,2046,46176
30,Skokomish River Wild,Skokomish H,1990,2744,123902
30,Skokomish River Wild,Skokomish H,1991,1664,137136
30,Skokomish River Wild,Skokomish H,1992,755,88356
30,Skokomish River Wild,Skokomish H,1993,2143,45558
30,Skokomish River Wild,Skokomish H,1994,4585,134034
30,Skokomish River Wild,Skokomish H,1995,2504,43435
30,Skokomish River Wild,Skokomish H,1996,1753,46321
30,Skokomish River Wild,Skokomish H,1997,574,90309
30,Skokomish River Wild,Skokomish H,1998,592,45175
30,Skokomish River Wild,Skokomish H,1999,1774,87138
30,Skokomish River Wild,Skokomish H,2000,4618,83783
30,Skokomish River Wild,Skokomish H,2001,5942,100808
30,Skokomish River Wild,Skokomish H,2002,4474,87205
30,Skokomish River Wild,Skokomish H,2003,4608,87743
30,Skokomish River Wild,Skokomish H,2004,4516,87559
30,Skokomish River Wild,Skokomish H,2005,1629,83210
30,Skokomish River Wild,Skokomish H,2006,2704,89844
30,Skokomish River Wild,Skokomish H,2007,2133,86978
30,Skokomish River Wild,Skokomish H,2008,2867,98580
30,Skokomish River Wild,Skokomish H,2009,666,91614
30,Skokomish River Wild,Skokomish H,2010,2485.97,90188
30,Skokomish River Wild,Skokomish H,2011,1840.69,91733
30,Skokomish River Wild,Skokomish H,2012,3420.89,91292
30,Skokomish River Wild,Skokomish H,2013,1181.28,89917
30,Skokomish River Wild,Skokomish H,2014,1112.87,89730
30,Skokomish River Wild,Skokomish H,2015,1841.1299999999999,88330
30,Skokomish River Wild,Skokomish H,2016,3228.8,93812
30,Skokomish River Wild,Skokomish H,2017,1793.87,93789
30,Skokomish River Wild,Skokomish H,2018,1897.63,93919
34,Willapa Bay Natural,Willapa H,1973,95,31306
34,Willapa Bay Natural,Willapa H,1976,444,81742
34,Willapa Bay Natural,Willapa H,1982,442,50703
34,Willapa Bay Natural,Willapa H,1983,2249,52796
34,Willapa Bay Natural,Willapa H,1984,1071,102492
34,Willapa Bay Natural,Willapa H,1985,7680,104311
34,Willapa Bay Natural,Willapa H,1986,2778,109599
34,Willapa Bay Natural,Willapa H,1987,4374,109178
34,Willapa Bay Natural,Willapa H,1988,3787,78499
34,Willapa Bay Natural,Willapa H,1995,1540,74219
34,Willapa Bay Natural,Willapa H,1996,278,76069
34,Willapa Bay Natural,Willapa H,1997,1077,150791
34,Willapa Bay Natural,Willapa H,1998,1756,73187
34,Willapa Bay Natural,Willapa H,1999,5319,153065
34,Willapa Bay Natural,Willapa H,2001,7530,133314
34,Willapa Bay Natural,Willapa H,2002,13998,225883
